track_id,artist_id
spotify:track:5lN1EH25gdiqT1SFALMAq1,spotify:artist:7mnBLXK823vNxN3UWB7Gfz
spotify:track:4Q4jmPHwu0wrJvqrld0FQ6,spotify:artist:1Xylc3o4UrD53lo9CvFvVg
spotify:track:59zGWeM47BIpJBTUshvOD4,spotify:artist:1bs7HoMkSyQwcobCpE9KpN
spotify:track:3hBBKuWJfxlIlnd9QFoC8k,spotify:artist:04gDigrS5kc9YWfZHwBETP
spotify:track:3hBBKuWJfxlIlnd9QFoC8k,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP
spotify:track:10HlI5OL8VIdMh2CaymhbD,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB
spotify:track:4bk78jvK8Fe9YHqruOJW0v,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:5i8v4dQ9Lfo0CmG7PU64Z2,spotify:artist:2DORQjKJVYZMx9uu82UGtT
spotify:track:3u1S1OmAUhx5DRlLrXqyp3,spotify:artist:1HBjj22wzbscIZ9sEb5dyf
spotify:track:3u1S1OmAUhx5DRlLrXqyp3,spotify:artist:1INuLZXjjVbcJRyWvD1iSq
spotify:track:26eccs3bbw6DMekFwZbdL2,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:3yOlyBJuViE2YSGn3nVE1K,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF
spotify:track:3yOlyBJuViE2YSGn3nVE1K,spotify:artist:4r63FhuTkUYltbVAg5TQnk
spotify:track:2PxefLyJ3Fw7ZZlROnbpTp,spotify:artist:3DiDSECUqqY1AuBP8qtaIa
spotify:track:2PxefLyJ3Fw7ZZlROnbpTp,spotify:artist:6vWDO969PvNqNYHIOW5v0m
spotify:track:2pJZ1v8HezrAoZ0Fhzby92,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
spotify:track:1HPJOoIVdUPuaebxzMrVaD,spotify:artist:6GnCucI2uDaYj1j39GFxkn
spotify:track:3zg5ZWkHgS2gIsQXdO28u5,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH
spotify:track:1hiQvNeCyWySpH9OcBD984,spotify:artist:2fczAptz6g62e12F9LxYI6
spotify:track:36ux3YuUsGTWPT8fXclS45,spotify:artist:6jJ0s89eD6GaHleKKya26X
spotify:track:36ux3YuUsGTWPT8fXclS45,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x
spotify:track:3arKRnq9OUd7yq6LRwVW8I,spotify:artist:0L8ExT028jH3ddEcZwqJJ5
spotify:track:3Nbcx1svCSzmyYG2I81YCZ,spotify:artist:3whuHq0yGx60atvA2RCVRW
spotify:track:3Nbcx1svCSzmyYG2I81YCZ,spotify:artist:6S2OmqARrzebs0tKUEyXyp
spotify:track:5NIPsWpDjJTFBoPxCUUeXp,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC
spotify:track:5MzjQ95rdB2xt9DNa2IzaC,spotify:artist:1yxSLGMDHlW21z4YXirZDS
spotify:track:6sl4KgYIxVKiGOTZxtjcpj,spotify:artist:4yiQZ8tQPux8cPriYMWUFP
spotify:track:6jrQpctf9Fg3btO1I7qX7X,spotify:artist:09NEIWHdaWneBWsjYdDnwz
spotify:track:6OKxpfca25E4UC23VR7E73,spotify:artist:1QxaPWG1POM8Ul6WwsHq4y
spotify:track:2YpeDb67231RjR0MgVLzsG,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq
spotify:track:2YpeDb67231RjR0MgVLzsG,spotify:artist:60rpJ9SgigSd16DOAG7GSa
spotify:track:2o9gl4YG0YQ1HaSVsUiFoU,spotify:artist:3sebqZKFZ8aJsgQu4YaKQh
spotify:track:1vuxzuOz2FVHuUVPY68rGd,spotify:artist:5t5SLR66rZDxwuVHTSATOt
spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7
spotify:track:7yCm5uEZcQ6uzt9E5Py6IR,spotify:artist:7gAppWoH7pcYmphCVTXkzs
spotify:track:7yCm5uEZcQ6uzt9E5Py6IR,spotify:artist:4ehtJnVumNf6xzSCDk8aLB
spotify:track:5oOFzaO8nJdDnFoSUax19p,spotify:artist:6Rboxwjnvu3wLcwzhlnaSO
spotify:track:5oOFzaO8nJdDnFoSUax19p,spotify:artist:6Vg8U5m1yHwqRyQMi87tay
spotify:track:0WVTQp3SOCuMr08jh1jweV,spotify:artist:6hnWRPzGGKiapVX1UCdEAC
spotify:track:39iKJpLPhsDTOzH2lXliWF,spotify:artist:1vnIL4DMlivP55ioM6KitW
spotify:track:05W6RUzTmVqwEqHVrDWqGg,spotify:artist:1NAWG3AngjBXyKbmPaz92D
spotify:track:3zkWCteF82vJwv0hRLba76,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
spotify:track:2aBxt229cbLDOvtL7Xbb9x,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
spotify:track:5zx2S6qPUMoJuwjffjd9En,spotify:artist:6Vh6UDWfu9PUSXSzAaB3CW
spotify:track:1ilylaGsj4XPJvFs2tvYdW,spotify:artist:04qi4CymYf3E50Mt2na4QS
spotify:track:66yKv1kZIqfejvrLEGqTML,spotify:artist:5lXfVoQxVgC5fpjkVqvNYn
spotify:track:1482bMc9Tn0uQxsJqV7eSP,spotify:artist:6pXCjxMOBcWtvULYkFPVW6
spotify:track:7mZtB3OcRpeRJXEIXMzwJ8,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
spotify:track:2xRUyAQeYVYCohZrEBpbiu,spotify:artist:2DORQjKJVYZMx9uu82UGtT
spotify:track:6XYktvAOFBlDr4TUKHUxPS,spotify:artist:1kuS9H3D0hmnPHIa96VAS9
spotify:track:3qT4bUD1MaWpGrTwcvguhb,spotify:artist:36QJpDe2go2KgaRleHCDTp
spotify:track:29FmGLB6Z3ymju4j2WBO9u,spotify:artist:0Cp8WN4V8Tu4QJQwCN5Md4
spotify:track:29FmGLB6Z3ymju4j2WBO9u,spotify:artist:6sHCvZe1PHrOAuYlwTLNH4
spotify:track:34g39urr0UaTMVltUI9jp4,spotify:artist:7lzordPuZEXxwt9aoVZYmG
spotify:track:1C1dPegkqX6HMoWcAY5LWA,spotify:artist:0jYKX08u1XxmHrl5TdM2QZ
spotify:track:4zjwqRTSYKJuKo2GUs5b7N,spotify:artist:1VcbchGlIfo3Gylxc3F076
spotify:track:79BTOOl7Wb6swu7zlh6ddL,spotify:artist:3k7uMwc8FLJmH8RHMh2HF8
spotify:track:0ahoy8jrLmwsLDkgu1yV9U,spotify:artist:41fDGRDlzczk5Yo2wDo0H4
spotify:track:02sVkQwO5pxoOu8QpyUFQq,spotify:artist:5l9wiTZVfqQTfMDOt0HtwC
spotify:track:17yReVjsDb7Hlvjqz6jhDm,spotify:artist:5DYAABs8rkY9VhwtENoQCz
spotify:track:6g3kvt7e2oocO9UWAJ5qcR,spotify:artist:6LBCQo20ri3tsvbsWWLmr6
spotify:track:5UU5FbITNm5OunvHQdsKME,spotify:artist:5IDs1CK15HegSAhGEbSYXo
spotify:track:5QPTfGeN4ZgCG9TPhUAtot,spotify:artist:5lpH0xAS4fVfLkACg9DAuM
spotify:track:7hbS99uuSAjqwFwcYgUdEV,spotify:artist:6waa8mKu91GjzD4NlONlNJ
spotify:track:4ByEFOBuLXpCqvO1kw8Wdm,spotify:artist:3cniTumSiUysiPWXapGx1i
spotify:track:5JaN7UNzRF91yL5cpFrOPF,spotify:artist:4ZSzroBNV7HzBDO9aohuF1
spotify:track:5fBww1oNdntGPokeDX5boQ,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:4gs07VlJST4bdxGbBsXVue,spotify:artist:0hEurMDQu99nJRq8pTxO14
spotify:track:4NGikVnR4wpcB79gZE7tgg,spotify:artist:3sgFRtyBnxXD5ESfmbK4dl
spotify:track:4NGikVnR4wpcB79gZE7tgg,spotify:artist:6wdvERzX4CUCOXu6hSS95x
spotify:track:5T7ZFtCcOgkpjxcuaeZbw0,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
spotify:track:0vE1E6ZNJGlCHPe95z5Orl,spotify:artist:0efkWb9xKhT6H0E7kgSjFK
spotify:track:0XfuvxptNRVoEWp7SaneV8,spotify:artist:3BmGtnKgCSGYIUhmivXKWX
spotify:track:3RbfwDS42zdwZJq74jehYW,spotify:artist:5ht2HGrvbN9eDWJarHsou6
spotify:track:5po2HCMZvJ0aPSxRRGKm3p,spotify:artist:1Y9R6sacgLlWFGYFGK9M0P
spotify:track:1lmI6RUBH3b5sxI0PYBk4u,spotify:artist:7wlWWs08zvaXAvAxqAlTQ3
spotify:track:2ce7lFq7zsLdipAp6IdORb,spotify:artist:0Chxmm4XMM87mJOHvyiUzL
spotify:track:2ce7lFq7zsLdipAp6IdORb,spotify:artist:35sCXuy5gN6Or69rZ9vqBs
spotify:track:2ce7lFq7zsLdipAp6IdORb,spotify:artist:4pADjHPWyrlAF0FA7joK2H
spotify:track:2ce7lFq7zsLdipAp6IdORb,spotify:artist:55Aa2cqylxrFIXC767Z865
spotify:track:4RiZRDKcQcsXIu7gY4YYVQ,spotify:artist:4qXC0i02bSFstECuXP2ZpL
spotify:track:4RiZRDKcQcsXIu7gY4YYVQ,spotify:artist:3pcerTbRFAPvWWtAfySFWB
spotify:track:5TXAySV8WBjAIMg3lPDCLN,spotify:artist:4bthk9UfsYUYdcFyqxmSUU
spotify:track:3Uo7WG0vmLQ07WB4BDwy7D,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:3850dYVgOFIXJh5U4BFEWH,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
spotify:track:7p9dd71JR2ucoAuO1Sy0VZ,spotify:artist:3Z02hBLubJxuFJfhacLSDc
spotify:track:7p9dd71JR2ucoAuO1Sy0VZ,spotify:artist:60vX3zLcdKRXvKLITVh5Df
spotify:track:1kMOJBmpfWD9fir6st9uqS,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
spotify:track:2u3K5ImL5pQOsjYH8sszUG,spotify:artist:4UGMQyNcbGHYg5CDMKkSw3
spotify:track:2u3K5ImL5pQOsjYH8sszUG,spotify:artist:5xWPOujQqd4wXyB08slZ9Z
spotify:track:55lX3vm1G35mUpawXHK5Te,spotify:artist:72Nhcx7prNk2ZCxhx0Y5es
spotify:track:2jFlMILIQzs7lSFudG9lbo,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ
spotify:track:2jFlMILIQzs7lSFudG9lbo,spotify:artist:085pc2PYOi8bGKj0PNjekA
spotify:track:1rJnjpFes5MSrn0xphsTUN,spotify:artist:2lyDLsnU3pS26GoJzrppCS
spotify:track:150xRZE9rtvEPdedbf3y3l,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:428lSKYV9R5f5d4XGOeniY,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
spotify:track:6XriyFFLuomM8z2qmKKmpl,spotify:artist:6O74knDqdv3XaWtkII7Xjp
spotify:track:2ONRkpOJ6X91GMXMthtT0M,spotify:artist:4ofCBoyEiGSePFAG500xev
spotify:track:2ONRkpOJ6X91GMXMthtT0M,spotify:artist:1HBjj22wzbscIZ9sEb5dyf
spotify:track:0rTkE0FmT4zT2xL6GXwosU,spotify:artist:32r72WOqqRO1DtSznId7Lr
spotify:track:6qBSGvyUzqNQv8XtnzCr9n,spotify:artist:6Zh3xrWlA0SA9Fsfj9AVwm
spotify:track:4UKe8besA3ozapud4bAOug,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:1OmSsyhmVb93NCxlKYNtE0,spotify:artist:19ra5tSw0tWufvUp8GotLo
spotify:track:798cuJeotvXP8UVa8GJPnD,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV
spotify:track:5sgVguJJlA7thC8ybAFOo5,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT
spotify:track:6w9ZejPs7LwHFdsXu890SN,spotify:artist:6CNbrGMS5Y3UVnYOhNAmDw
spotify:track:5HmwYfynpGAjgrj4bp9eMy,spotify:artist:2dCQKsTjB762AhtIACbAQA
spotify:track:4xlrALxuaCf9yZBHJeTSG6,spotify:artist:1HBjj22wzbscIZ9sEb5dyf
spotify:track:4xlrALxuaCf9yZBHJeTSG6,spotify:artist:5exS0bytCYdixgv02DaCm3
spotify:track:06yFpl4XLDwILqaGOi3Yac,spotify:artist:7udwYystFcvYziV36ZIwuh
spotify:track:5Ow9WdJ08ao62tsEz1YaCq,spotify:artist:6Q192DXotxtaysaqNPy5yR
spotify:track:5Ow9WdJ08ao62tsEz1YaCq,spotify:artist:5DKuVtlpDH0agZQUFDy8O7
spotify:track:3ETZSIbKNu8s1kgJZ2ZvjK,spotify:artist:6tVsUWjip0Tnp1EyCRX5XH
spotify:track:0TrPqhAMoaKUFLR7iYDokf,spotify:artist:6LuN9FCkKOj5PcnpouEgny
spotify:track:0TrPqhAMoaKUFLR7iYDokf,spotify:artist:6nS5roXSAGhTGr34W6n7Et
spotify:track:1WYEDcS7WGjv0rG7rmMX3o,spotify:artist:2cGwlqi3k18jFpUyTrsR84
spotify:track:1s2khOWzC99udpUaPICLJI,spotify:artist:25NQNriVT2YbSW80ILRWJa
spotify:track:0KlahhzNb98zyN83Vwae0l,spotify:artist:1dIdBZaaHRW2bDTkHNfWln
spotify:track:78ApVOpB9Sq8BZWxxURWp2,spotify:artist:58lV9VcRSjABbAbfWS6skp
spotify:track:31x8mYFOwQJtzE4y5di0Tl,spotify:artist:0SdiiPkr02EUdekHZJkt58
spotify:track:4nVBt6MZDDP6tRVdQTgxJg,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
spotify:track:0IrrQTPGrIw3sn3doKPM02,spotify:artist:10exVja0key0uqUkk6LJRT
spotify:track:5sUrZEf4qEtjepdgcetith,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy
spotify:track:69ll8sfAt0jH2978X8lI56,spotify:artist:7fqZEWyLeCpydzNuWdym5L
spotify:track:0weAUscowxeqDtpCgtbpgp,spotify:artist:41qil2VaGbD194gaEcmmyx
spotify:track:4FlupGCHOTx5nZAxPS0ZCJ,spotify:artist:6RQkaOWddQmiLLJqSgnTbm
spotify:track:19klrUEpeyhYNyy7YDdVdc,spotify:artist:1Rqm4lxi4IhNatGFqKSXlW
spotify:track:7KY40pRBPKQSaSe0j5nKUK,spotify:artist:5dbuFbrHa1SJlQhQX9OUJ2
spotify:track:1oQZk2bKBLgP1cbuFKvjkq,spotify:artist:6vWDO969PvNqNYHIOW5v0m
spotify:track:7iDa6hUg2VgEL1o1HjmfBn,spotify:artist:64M6ah0SkkRsnPGtGiRAbb
spotify:track:7iDa6hUg2VgEL1o1HjmfBn,spotify:artist:3b8QkneNDz4JHKKKlLgYZg
spotify:track:4fIWvT19w9PR0VVBuPYpWA,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:track:50kpGaPAhYJ3sGmk6vplg0,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:2dobXqehyY5tmMjrvWS1vX,spotify:artist:58XtDX4Y4y7SADRSYBfzMr
spotify:track:2dobXqehyY5tmMjrvWS1vX,spotify:artist:1ppPctMVAtXdP9m1MRVsVp
spotify:track:3nJjIYchBNkYm7B8XfJf5N,spotify:artist:7G6hXrjGpi6I7waNl4wxAk
spotify:track:29viePXNqWUw1cxqzOcuOD,spotify:artist:26dSoYclwsYLMAKD3tpOr4
spotify:track:1lmfsSEuxU4PpT739Kihno,spotify:artist:6oV3BNm1Gj2GGgpYknc5TN
spotify:track:6T506SFlFUVVNvnmCiVZR0,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
spotify:track:7jsYlbbaAzP2VHkLGlfn6r,spotify:artist:5orH1OWgjAYUX8sZ5gihTv
spotify:track:2nbClS09zsIAqNkshg6jnp,spotify:artist:21E3waRsmPlU7jZsS13rcj
spotify:track:0EXCM7BBtzXO3HdqkNIQUS,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:track:0EXCM7BBtzXO3HdqkNIQUS,spotify:artist:0IROOdQ2fQUcoaEPqt1Isg
spotify:track:0wruS6JEQCGeYrvsCIdG0Z,spotify:artist:0jnsk9HBra6NMjO2oANoPY
spotify:track:0wruS6JEQCGeYrvsCIdG0Z,spotify:artist:6LqNN22kT3074XbTVUrhzX
spotify:track:4vpYRpnvsxP4GiHtTTm0md,spotify:artist:34sQ4BJAwfwQsn9OgJtIzj
spotify:track:1KwVr66tFOfuMypJZtMwqA,spotify:artist:3uuPMhG3hFjDQwMat8Zj9b
spotify:track:6Db0KKhX0PyugOXLUrDqXH,spotify:artist:4t52ndk0OkAxtb4vMDLPhe
spotify:track:5wCi0z3lEQpp5f4Ybx585S,spotify:artist:5k4H6TUXcqQiT4tB9wfGKt
spotify:track:1rG2EZw9GJuBPleLhS64sn,spotify:artist:5IDs1CK15HegSAhGEbSYXo
spotify:track:4FtEKK21hvAqtn3LRT6tW2,spotify:artist:0LyfQWJT6nXafLPZqxe9Of
spotify:track:3HLicjnTcxTyykFvlHJxd7,spotify:artist:7sCcPQQft3sSxcJaB30dlb
spotify:track:23DExviO7cU7uytDf0XekC,spotify:artist:0cQbJU1aAzvbEmTuljWLlF
spotify:track:0wz1LjDb9ZNEYwOmDJ3Q4b,spotify:artist:3oDbviiivRWhXwIE8hxkVV
spotify:track:3Z2tPWiNiIpg8UMMoowHIk,spotify:artist:7sF6m3PpW6G6m6J2gzzmzM
spotify:track:7a86XRg84qjasly9f6bPSD,spotify:artist:5nCi3BB41mBaMH9gfr6Su0
spotify:track:7a86XRg84qjasly9f6bPSD,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs
spotify:track:0VZ8HejqjGgKtotIvBfvd9,spotify:artist:6XJ5IHDtW2OkjtwVllkANt
spotify:track:0MGxfGHgECCGU5xqHD1uc8,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
spotify:track:6P6JXuYde2BYahsfvjWVXU,spotify:artist:39dc7J7NXZVxRZ3HvIqxiy
spotify:track:311nvyzSl3o9quGaNx6a0D,spotify:artist:2wpWOzQE5TpA0dVnh5YD08
spotify:track:0umt15SYRpRlkYbQLBzUvB,spotify:artist:1wnKNQkgZlhI2HOkxyMDIc
spotify:track:0umt15SYRpRlkYbQLBzUvB,spotify:artist:57lkuf4ovDqG4V3ntPubzn
spotify:track:2zaUUlQqyUUP0fehfvLuHz,spotify:artist:4RMdsc21y0aET1OCm32h1u
spotify:track:3HZMEIZY9Z6GdhPaG5bAK2,spotify:artist:0JDkhL4rjiPNEp92jAgJnS
spotify:track:0BUoLE4o9eVahDHvTqak67,spotify:artist:0TImkz4nPqjegtVSMZnMRq
spotify:track:1RDC0WTDUtjLqoO3C82JsQ,spotify:artist:3mH3OBKopDDVgnJcT5PrPk
spotify:track:3L36ZdKZm4T31s4oTvvXOX,spotify:artist:4hqDqHtBlgxXpLXVYf7c8L
spotify:track:3jZomvOBa5qfTo5HkqI1p5,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
spotify:track:7jLcHabAmvWNvzGgeWv9NY,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F
spotify:track:1bhUWB0zJMIKr9yVPrkEuI,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
spotify:track:1bhUWB0zJMIKr9yVPrkEuI,spotify:artist:6vWDO969PvNqNYHIOW5v0m
spotify:track:2HsjJJL4DhPCzMlnaGv7ap,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH
spotify:track:1QbQL5m30YNvukitIqAnFG,spotify:artist:0smy8yDrRoI4CnhpOuthg0
spotify:track:6ERXUZhdefk8sNScl4nDmj,spotify:artist:2UocIcNiHj5n4tj1CnBzRq
spotify:track:79EAVfOpzgfHx3IE2BVFQv,spotify:artist:60vX3zLcdKRXvKLITVh5Df
spotify:track:79EAVfOpzgfHx3IE2BVFQv,spotify:artist:64ccradw8gAQn9gMQZmEha
spotify:track:44Btht5msS0IQ7o2DZuFdu,spotify:artist:5FlTKgucbhHvlJVf0pnvOv
spotify:track:1UI0l2L66HJ9AtoEOlHzv4,spotify:artist:26dSoYclwsYLMAKD3tpOr4
spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81
spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
spotify:track:2ZNowcE7ehJYEkChoRjSx0,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
spotify:track:37ZJ0p5Jm13JPevGcx4SkF,spotify:artist:58lV9VcRSjABbAbfWS6skp
spotify:track:1349a1cfv3J1bb0qGch29z,spotify:artist:74KM79TiuVKeVCqs8QtB0B
spotify:track:0qUCUYPr7GIitxFxanw5xu,spotify:artist:5Xod5X5IpGhJGmDr30uJJi
spotify:track:6L5BZEcZmD6RBJnimzlyKr,spotify:artist:5BcZ22XONcRoLhTbZRuME1
spotify:track:39tiEmJyiZnGoNo6u86pLl,spotify:artist:6ZzOIAEw7joAghyA80c6D0
spotify:track:1QJDgtV8L8jCnpM1RIauAp,spotify:artist:4UPcJIhr5K5fPsm4itqT7E
spotify:track:74ODGXs4byLTRdnKGM4s6E,spotify:artist:49tQo2QULno7gxHutgccqF
spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
spotify:track:3J53fjO5QazzELp1cxCuho,spotify:artist:0MHgLfmQdutffmvWe5XBTN
spotify:track:1it9umP1j9qSqzKbSLLqqy,spotify:artist:3MdG05syQeRYPPcClLaUGl
spotify:track:7bsYIRvIUztsOGVn2iW1ZT,spotify:artist:6T5tfhQCknKG4UnH90qGnz
spotify:track:1kWvqPD3EQ1DMDFsA7POkM,spotify:artist:6GbCJZrI318Ybm8mY36Of5
spotify:track:4FWbsd91QSvgr1dSWwW51e,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:1SLWLZPU1gP4UbJ7RniOFq,spotify:artist:47izDDvtOxxz3FzHYuUptd
spotify:track:39vhxfS20BvWseZh9ldlJO,spotify:artist:3PhoLpVuITZKcymswpck5b
spotify:track:1wCcJB1JXFYxWbrEFQbrFZ,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV
spotify:track:2Lhdl74nwwVGOE2Gv35QuK,spotify:artist:4IJczjB0fJ04gs4uvP0Fli
spotify:track:5yMZU1xolje7E1xGmezcuj,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
spotify:track:67aeyMdt7cgb8l9zg53Pfm,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:track:2omUHcenJCr58m876oROSx,spotify:artist:3h18aXqdmm2F13t6LIbTpq
spotify:track:6ybViy2qrO9sIi41EgRJgx,spotify:artist:2Kx7MNY7cI1ENniW7vT30N
spotify:track:5JnHzjo25FY1fMQMQVOawB,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5
spotify:track:0u3F62n2cC2lieckwwnL4o,spotify:artist:72BTmmAO3QfETWlFjwjfJ1
spotify:track:3TwtrR1yNLY1PMPsrGQpOp,spotify:artist:7FgMLbnZVrEnir95O0YujA
spotify:track:1Eb4PqQq7mRiANziMK6f45,spotify:artist:73sSFVlM6pkweLXE8qw1OS
spotify:track:1Eb4PqQq7mRiANziMK6f45,spotify:artist:4VPrTgtrZqcXCy5nGYKDAe
spotify:track:7795WJLVKJoAyVoOtCWqXN,spotify:artist:2wY79sveU1sp5g7SokKOiI
spotify:track:5IUOU5xkzGHsRFOYNu3GSK,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4
spotify:track:1Slwb6dOYkBlWal1PGtnNg,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
spotify:track:6dpKQiQzZE2r9rZVWeLGom,spotify:artist:698hF4vcwHwPy8ltmXermq
spotify:track:6dpKQiQzZE2r9rZVWeLGom,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:1SXP53Ue7P7ZBiDeRUG9H4,spotify:artist:0XNa1vTidXlvJ2gHSsRi4A
spotify:track:0CKeqxGFOpjRE2cOlETnaj,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:2OggiWqL8exckT6kOrcDuA,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
spotify:track:5bldrrpdHrTeaWNT1Kp5xs,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:0i7bg5CcqyaceKjXaPXywN,spotify:artist:6S2OmqARrzebs0tKUEyXyp
spotify:track:1PDmepvxFGC6jP1GTs7rne,spotify:artist:7fRw4ouudxR1jHgyrTIKuY
spotify:track:2ymeOsYijJz09LfKw3yM2x,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV
spotify:track:30Gd3snWllczPbz2Gd0JMe,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
spotify:track:22UDw8rSfLbUsaAGTXQ4Z8,spotify:artist:5T0MSzX9RC5NA6gAI6irSn
spotify:track:22UDw8rSfLbUsaAGTXQ4Z8,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x
spotify:track:5S0OKEFqBZU4JXQNYgMtli,spotify:artist:1dIdBZaaHRW2bDTkHNfWln
spotify:track:7JDSbEyUqPxlmRPyP9O86F,spotify:artist:6waa8mKu91GjzD4NlONlNJ
spotify:track:1jH2IzZ7JnixFoGG6XSnpf,spotify:artist:165ZgPlLkK7bf5bDoFc6Sb
spotify:track:6nRwc5GgNvBMkKaynhQzrm,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:0Zxswuv5xzIhxDnsKJLq82,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
spotify:track:5LenBcq9xeHLC00Gn7AyYv,spotify:artist:5eytiLIJP1kOyllcpWTxea
spotify:track:75SH7qKifZ0Mzl4UFmps31,spotify:artist:72KyoXzp0NOQij6OcmZUxk
spotify:track:7HKNWy2yA75PmJ2pFQpU7k,spotify:artist:54xBWCXYw0pydXBknIdiC6
spotify:track:14BH4qO7pgCmIe6mgLKOK3,spotify:artist:4qWnlmXWuGv2TtuxtIWlJX
spotify:track:5e9TFTbltYBg2xThimr0rU,spotify:artist:08GQAI4eElDnROBrJRGE0X
spotify:track:0P1uVFhdZsNkMPbEgtNj5q,spotify:artist:3nohf4qILMr5aUSOsolwxB
spotify:track:5hYTyyh2odQKphUbMqc5gN,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR
spotify:track:54l9GJGQ1UCFKe2tzt1Vxt,spotify:artist:7DMveApC7UnC2NPfPvlHSU
spotify:track:54l9GJGQ1UCFKe2tzt1Vxt,spotify:artist:3e7awlrlDSwF3iM0WBjGMp
spotify:track:3IDsegNBHC4pjGCOMTQYlU,spotify:artist:72Nhcx7prNk2ZCxhx0Y5es
spotify:track:1bPqAXwNiVcM6zjJU1Z4Cd,spotify:artist:6ewMqjrF31lC8ywRsvm073
spotify:track:6Zkq3yk1qrNovJr7YwycAA,spotify:artist:10TSIJnyUcowWhpjj59gHB
spotify:track:3K7Q9PHUWPTaknlbFPThn2,spotify:artist:3VNITwohbvU5Wuy5PC6dsI
spotify:track:27QvYgBk0CHOVHthWnkuWt,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
spotify:track:6CSLNGruNhqpb5zhfs5n3i,spotify:artist:3VNITwohbvU5Wuy5PC6dsI
spotify:track:3qiyyUfYe7CRYLucrPmulD,spotify:artist:67ea9eGLXYMsO2eYQRui3w
spotify:track:2MuOQdl7uyEteKYCQtG4XE,spotify:artist:2DORQjKJVYZMx9uu82UGtT
spotify:track:6BhH3NSJEh58az40hZSMgK,spotify:artist:04gDigrS5kc9YWfZHwBETP
spotify:track:0gZSvh4emENER9WH8hXG68,spotify:artist:4Jv9I6DAbcjDa8HGFAjv94
