artist_id,name
spotify:artist:26PDtWYDJ1KD0brukKsJH1,Jennifer Paige
spotify:artist:5pUo3fmmHT8bhCyHE52hA6,Liam Payne
spotify:artist:5nSAh3wlH7VaqpnkiMjzDs,WSTRN
spotify:artist:1bT7m67vi78r2oqvxrP3X5,Naughty Boy
spotify:artist:4b8dLpJgJpNQYzu4AtXLt3,RØMANS
spotify:artist:24Wa5wIZIo1sPkzVGP0B5p,Pete Townshend
spotify:artist:5aYyPjAsLj7UzANzdupwnS,Good Charlotte
spotify:artist:4sTQVOfp9vEMCemLw50sbu,Galantis
spotify:artist:181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
spotify:artist:5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve
spotify:artist:2P3cjUru4H3fhSXXNxE9kA,Blackstreet
spotify:artist:03r4iKL2g2442PT9n2UKsx,Beastie Boys
spotify:artist:3IUisqn0mluZR0LITs8Sqk,ICEHOUSE
spotify:artist:6olE6TJLqED3rqDCT0FyPh,Nirvana
spotify:artist:3UmfCgpdKzg2WTa6453o4E,Ol' 55
spotify:artist:23rleGXVOVVgTk3xgtmfE4,Gordon Lightfoot
spotify:artist:5v8jlSmAQfrkTjAlpUfWtu,Perry Como
spotify:artist:6dyxkRwYuTw6ezj1tjC2rY,Green Jelly
spotify:artist:0Yk7KdGevnSCqZgg9K8n6b,The Master's Apprentices
spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,Logic
spotify:artist:4ACplpEqD6JIVgKrafauzs,The Everly Brothers
spotify:artist:5DHZNhnoDoZuzDQejFO7h6,The Rebels
spotify:artist:0SwO7SWeDHJijQ3XNS7xEE,MGMT
spotify:artist:2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony
spotify:artist:6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap
spotify:artist:3oAbjWINfcTSAuVUlXXMty,Steve Forbert
spotify:artist:5ApKaVHAStk5kAuyBW1wG8,Yazz
spotify:artist:3fq6r0bSIm4McymHKNMk4S,Hank Snow
spotify:artist:5WVf5DCSYmK4JYD6vIcttw,iio
spotify:artist:1C60viSZv6BoYtrnkZ44g5,Nadia Ali
spotify:artist:6etIM3JbzGPxTdfNWWfsVH,The McCoys
spotify:artist:2luRh7SpSZXnyXw4MiObqJ,Jump Jump Dance Dance
spotify:artist:59hLmB5DrdihCYtNeFeW1U,Glen Campbell
spotify:artist:4f2WSqFHOISjWlyl9mYJJw,Jeanne Black
spotify:artist:1ffNa7yLg0ncUpBm5P03pm,Freddy Cannon
spotify:artist:57bUPid8xztkieZfS7OlEV,The Supremes
spotify:artist:4pJCawaKSZ40EnxN0YEYw3,Badfinger
spotify:artist:73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike
spotify:artist:2HkAI0YrEcgoR8QdaURqhO,Dimitri Vegas
spotify:artist:4EzkuveR9pLvDVFNx6foYD,James Bay
spotify:artist:5PokPZn11xzZXyXSfnvIM3,Lifehouse
spotify:artist:2OHEv8cQ8d51jRGsC2KaAJ,Love\
spotify:artist:5tKXB9uuebKE34yowVaU3C,Iyaz
spotify:artist:42crL07E4WPfVovyUtMpvC,Robert DeLong
spotify:artist:7GaxyUddsPok8BuhxN6OUW,James Brown
spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz
spotify:artist:3XsgWn63EnA4wYZBjVyxjf,Ugly Kid Joe
spotify:artist:2FwJwEswyIUAljqgjNSHgP,Snakehips
spotify:artist:7k9T7lZlHjRAM1bb0r9Rm3,Wiley
spotify:artist:7CNy7uF3UjumgTaWZ34D7M,Sandrine
spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,Scissor Sisters
spotify:artist:7apyAypjcjkknExFpqhSuw,Mario Millo
spotify:artist:2dogRElUKV20C2khRHqjRc,The Manhattan Transfer
spotify:artist:242iqFnwNhlidVBMI9GYKp,The Verve Pipe
spotify:artist:4kYSro6naA4h99UJvo89HB,Cardi B
spotify:artist:4W4gYpQ2AQq7US2HZS13Qw,Blessid Union Of Souls
spotify:artist:5UgYIWTgZ9x2aPUrWkaWop,David Kershenbaum
spotify:artist:3DmG65yHQsMms7WAvrZOdt,Enigma
spotify:artist:46n0cAhBmsRJZiX6GSFmbf,David Essex
spotify:artist:5NDMothbpdpq2xHqSjrrWn,Faith Evans
spotify:artist:7urq0VfqxEYEEiZUkebXT4,112
spotify:artist:1CYsQCypByMVgnv17qsSbQ,Crosby\
spotify:artist:3Eo78i1MPfle0XVjMvia8A,Dario G
spotify:artist:4eeRviM714mXXeILmKHxh2,Climax Blues Band
spotify:artist:6aq8T2RcspxVOGgMrTzjWc,Soft Cell
spotify:artist:1Jz17Vwjc2WYOT2MfYG5GO,BBE
spotify:artist:6fXEqmGQEt6ONuqVmwrN46,Bag Raiders
spotify:artist:0ty0xha1dbprYIUAQufkFn,Patti LaBelle
spotify:artist:3iRSHS3b4NUdjNbnw3Opg8,Rufus Thomas
spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,Glass Animals
spotify:artist:0DapOnrmvQGwToOmgk6Fz8,Fat Larry's Band
spotify:artist:7CnmC3gRgLev4I609BrSxj,Lou Gramm
spotify:artist:0uBrmlGaTI6nSg4JpVC1VR,Tee-Set
spotify:artist:5he5w2lnU9x7JFhnwcekXX,Skrillex
spotify:artist:3JXpwnHbLvXxY99EuXqFPX,Poo Bear
spotify:artist:0IF46mUS8NXjgHabxk2MCM,Kelis
spotify:artist:11gWrKZMBsGQWmobv3oNfW,Alison Wonderland
spotify:artist:4pE3KE9J1Z1LKzjwLtWU21,Sailor
spotify:artist:218kRJZ7FJs0hWIk8Ynzhz,Charlie Rich
spotify:artist:4ZCIgBrYKaZyj4j1H0Lr4E,Garnet Mimms
spotify:artist:1jIEuh0p5MfwmNR1PWRT6Z,The Enchanters
spotify:artist:6aP8ry8w3bSNyfyqhE8rGf,Missy Higgins
spotify:artist:0FWzNDaEu9jdgcYTbcOa4F,3OH!3
spotify:artist:22WZ7M8sxp5THdruNY3gXt,The Doors
spotify:artist:3vMWY1bUrmYoSoEWLiQWOZ,Glenn Frey
spotify:artist:2RpHsROrX075xfIwHn6B2U,Chris de Burgh
spotify:artist:0fGVuq5ed21pM7iWwTcMyk,Amy Lee
spotify:artist:6bsbqU6d3OFRlSy2fB8gX8,Del Shannon with Orchestra
spotify:artist:5MmVJVhhYKQ86izuGHzJYA,MIKA
spotify:artist:5yw4tA8D5uG7tT3NaDvq10,Stellar
spotify:artist:0hDJSg859MdK4c9vqu1dS8,The Beautiful Girls
spotify:artist:5I6MzhNEMk27cZsCqGAIYo,The Youngbloods
spotify:artist:4rCLXPaqaUjGa1aHDwkviR,Diesel
spotify:artist:1xU878Z1QtBldR7ru9owdU,Phoenix
spotify:artist:6RaSfqo4f0b42iNouQeAKK,Tracy Bonham
spotify:artist:0YJh7LL1SsLgWfSXjIFbfg,Horst Jankowski
spotify:artist:30I8GIK3UqVyAg58557mdJ,Jack Joseph Puig
spotify:artist:5v2GEv1pQaCp6oeOQROdKE,Gabriella Cilmi
spotify:artist:4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper
spotify:artist:5kj1p126UHXHCDl9SgG7W7,The Corsairs
spotify:artist:0XFbUGJA4WiUB0umqslbHx,The World
spotify:artist:08MVPakTEdRJimQNV61NFR,Freedom Williams
spotify:artist:5OfhOoKunSnuubxxRML8J3,Mr. Big
spotify:artist:2DaxqgrOhkeH0fpeiQq2f4,Oasis
spotify:artist:1Xfmvd48oOhEWkscWyEbh9,Lloyd
spotify:artist:74V3dE1a51skRkdII8y2C6,André 3000
spotify:artist:2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI
spotify:artist:1b1N51wmSK0ckxFAMPSSHO,The Impressions
spotify:artist:43G7qlx7v7OGJJrUTXIqLq,Ivy Adara
spotify:artist:0bUGoPJdCrDnuIQNLxsnBb,Marshall Hain
spotify:artist:7fmKtIgmxqNEKjATioVNsu,Pat Boone
spotify:artist:4KkHjCe8ouh8C2P9LPoD4F,Yolanda Be Cool
spotify:artist:6OkVmXCnj1BPjTf5aihiwt,DCup
spotify:artist:6lOC7lwSO1ql4Gc2Y3QObY,East 17
spotify:artist:7siPLyFwRFYQkKgWKJ5Sod,The Dandy Warhols
spotify:artist:0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN
spotify:artist:1FcB6xMihhP9Hb6AdGVbWe,Desmond Dekker
spotify:artist:33W24YuaMUEk85MwRX6cRs,Paper Lace
spotify:artist:2BZDbnjUHnL2XAPgkdqTpb,Jennifer Love Hewitt
spotify:artist:7DQ3WCryhwdbFr2D5SaKZN,Marvin Priest
spotify:artist:2mpeljBig2IXLXRAFO9AAs,Dido
spotify:artist:15GGbJKqC6w0VYyAJtjej6,Fatman Scoop
spotify:artist:2No2vspr2KORUEcZKH4xUi,Marty Rhone
spotify:artist:5IChonV8p97d8qB7MDGNWH,Angel Azmeer
spotify:artist:55tif8708yyDQlSjh3Trdu,Ben Folds
spotify:artist:73JBR5s2PVvUjGu6tIqjqx,Walter Murphy
spotify:artist:4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band
spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,Jax Jones
spotify:artist:7hssUdpvtY5oiARaUDgFZ3,Ina Wroldsen
spotify:artist:6NFyaN9PMCDZ3LKxGwHAXt,Illy
spotify:artist:4kmoIUly5v8RsaKDhevAjT,Terry Stafford
spotify:artist:272ygo5fv9cYsiCLcV0HV2,Bill Conti
spotify:artist:7xEFii6utZmQ61kX59HmLH,FRENSHIP
spotify:artist:1oKdM70mJD8VvDOTKeS8t1,Emily Warren
spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W,The Corrs
spotify:artist:3g0V90wvKDRsZY8aOZZVic,David Cole
spotify:artist:6uGKydhYXrVOEXM6QbVzyH,Amber
spotify:artist:64rxQRJsLgZwHHyWKB8fiF,Eiffel 65
spotify:artist:2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado
spotify:artist:3XonXgjEAAXVl0WKLF1Z4g,Sidney Samson
spotify:artist:2OQkm6IvTu9MeHkGQQ4cSK,Cut 'N' Move
spotify:artist:6BkcAbUkfIBM4XudxieMq8,Dr. Alban
spotify:artist:7LTzUnZaptYfAFmvqW5M6D,Limahl
spotify:artist:40giwFcTQtv9ezxW8yqxJU,Chiddy Bang
spotify:artist:2UBTfUoLI07iRqGeUrwhZh,Steve Earle
spotify:artist:00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult
spotify:artist:6n28c9qs9hNGriNa72b26u,PNAU
spotify:artist:2wpJOPmf1TIOzrB9mzHifd,Scouting For Girls
spotify:artist:33QmoCkSqADuQEtMCysYLh,The Archies
spotify:artist:2nnKVDTsTBYyf3wvsRmKBr,Aleesha Rome
spotify:artist:1JPP5ORQZqfLYH2SeEHFOi,Bratz
spotify:artist:70tMW5bZT3TJUa1CWtfVkq,Eric Burdon & the Animals
spotify:artist:3w4VAlllkAWI6m0AV0Gn6a,Hurts
spotify:artist:3hozsZ9hqNq7CoBGYNlFTz,OK Go
spotify:artist:72TwyCcvk2jm4gZSGEPjhb,Billy Field
spotify:artist:1VJspRsoC6c0bvqhnSiFCs,Ini Kamoze
spotify:artist:39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers
spotify:artist:3aBkeBhwadnWMWoVJ2CxJC,Rob Thomas
spotify:artist:46Unp6DY3Zmy7QS1Fx47yq,Hank Locklin
spotify:artist:5ChF3i92IPZHduM7jN3dpg,Nicky Romero
spotify:artist:2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe
spotify:artist:1YAtBHWaWzZnkaoSFHGTBV,Guy Mitchell
spotify:artist:3sFTupo9UGgrujjN21BjwR,Gossip
spotify:artist:3tnTlR2MCaYNQqV3v1908x,Heather Small
spotify:artist:7FxMjqH6DH056sdsstGeVl,Debbie Harry
spotify:artist:1dLWg6m8RRhizsdqJbhyj3,Quiet Riot
spotify:artist:7dlqUnjoF2U2DkNDMhcgG4,Hilltop Hoods
spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,Cobra Starship
spotify:artist:481VlDdXZAIRxnHyywNbXn,Leighton Meester
spotify:artist:4x1nvY2FN8jxqAFA0DA02H,John Lennon
spotify:artist:3tsvlpzINrKBjitq8YDz0D,Ronnie Burns
spotify:artist:6pjod8SsOOGf6GW9tfEnH1,Reece Mastin
spotify:artist:4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone
spotify:artist:4KWTAlx2RvbpseOGMEmROg,R.E.M.
spotify:artist:4mar1GMMEhvGyJdWagu6KS,Quad City DJ's
spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,The Cars
spotify:artist:5SbkVQYYzlw1kte75QIabH,Gnarls Barkley
spotify:artist:5nPOO9iTcrs9k6yFffPxjH,Röyksopp
spotify:artist:4E9w0bms6HcEppFlWjeW2d,Bobbie Gentry
spotify:artist:0VyhYyWWF5yYomHQR4hCMl,Christine Anu
spotify:artist:4Q6bcEc5YCypvMZ5kjaTMp,Drapht
spotify:artist:5bDxAyJiTYBat1YnFJhvEK,Joe Walsh
spotify:artist:2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes
spotify:artist:4sOcMLlr0hMwrLXScjAgoq,James Chatburn
spotify:artist:28j8lBWDdDSHSSt5oPlsX2,ZHU
spotify:artist:2FrKQPjJe4pVMZOgm0ESOx,SNAP!
spotify:artist:39oSLGo3HkaeYXzUEGgAGQ,EMF
spotify:artist:1EemADz12kjlGwkpY4EINv,The Power Station
spotify:artist:023YMawCG3OvACmRjWxLWC,The Cat Empire
spotify:artist:3QLIkT4rD2FMusaqmkepbq,Rachel Platten
spotify:artist:6QMABvTzixnxzsLYyhqRxI,Majestic
spotify:artist:54R6Y0I7jGUCveDTtI21nb,Boney M.
spotify:artist:1D9XQXqh4YQfJwX7hyLWwr,Sleepy Tom
spotify:artist:6RGxLsQUoGk5PLyMVwb3yE,Sananda Maitreya
spotify:artist:05oH07COxkXKIMt6mIPRee,Brandy
spotify:artist:2BVYdY4PyfCF9z4NrkhEB2,Sam & Dave
spotify:artist:4lxfqrEsLX6N1N4OCSkILp,Phil Collins
spotify:artist:7bLwCpWq5uZb7PoccAaEsV,Leonardo's Bride
spotify:artist:1Pe5hlKMCTULjosqZ6KanP,Martha Reeves & The Vandellas
spotify:artist:5zSkAr8mrpMHZCNRT76tx1,The Strangers
spotify:artist:2LIk90788K0zvyj2JJVwkJ,Jack Harlow
spotify:artist:2NtGOVTuHBMDfR5PMNPBGT,Dee Dee Sharp
spotify:artist:13ccXrK7AmXb4TddMkE7jy,Everything But The Girl
spotify:artist:6xI9Q6HuhHUxiYhcRdeHKN,Zank
spotify:artist:2dtyicVOUMo8EoEEvCTytp,STORME
spotify:artist:69wzuykaVXlRS5KVygESvd,Bobby Bare
spotify:artist:5q4AzEtCoYJyXjMMoEkSU5,Bachman-Turner Overdrive
spotify:artist:1iES8Ckei3eLmSBPo4vwU7,The Black Sorrows
spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,Eagles
spotify:artist:4aaBjq7VqqQvpSF69GglvO,Moloko
spotify:artist:3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini
spotify:artist:2tGIh9kwbXuko0z3BTldBx,Midnight Juggernauts
spotify:artist:4IYYmybW7zLRFIPnOjBUUO,Frank Ifield
spotify:artist:4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi
spotify:artist:4VMYDCV2IEDYJArk749S6m,Daddy Yankee
spotify:artist:287jMoxHzjERgHI6ja8TKa,Candy Dulfer
spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,Paul Simon
spotify:artist:7MPGCB854Qo4alYMOPkBka,Ritt Momney
spotify:artist:7e52Ytzjj1q71DUj2cSlch,Sarah Connor
spotify:artist:4Vu68x2xlwYZtz4ZVpz52g,Boys Don't Cry
spotify:artist:4hJTgr1adnhIkhmD9jLzd6,Bobby Rydell
spotify:artist:5r1bdqzhgRoHC3YcCV6N5a,The Darkness
spotify:artist:0Jeckitay8SbvKwqAzWuYH,Big Mountain
spotify:artist:32ckuKo8LrZhQMyCehYKkt,Tom Lord-Alge
spotify:artist:3lzlUccNrekC1oFPCjNIOX,The Lettermen
spotify:artist:1VD4h1JSUFoCt5HTQKMtZi,Paul Norton
spotify:artist:5HYNPEO2NNBONQkp3Mvwvc,Scott Bradlee's Postmodern Jukebox
spotify:artist:5jlYvfzER35jrTDaVtQaUy,Cristina Gatti
spotify:artist:3dS8rLINyM7EYuMXryXJym,Steve Harley
spotify:artist:6EL5GD53kaaVgJCHgdtdLz,Steve Harley & Cockney Rebel
spotify:artist:4XLDU2AQL3oFnd27IMcNqY,Kids Of 88
spotify:artist:23U4BazsWheaHKYgKGnnkl,Normie Rowe
spotify:artist:55vs7NT1KxcFjbMC4y202E,REO Speedwagon
spotify:artist:37mtx80nMDETlbsq2eFCzc,Fleur East
spotify:artist:6jsjhAEteAlY0vCiLvMLBA,ROZES
spotify:artist:0mCK5i2RVWTwvL9ZXbzUP0,Michael Paynter
spotify:artist:4QmkLL9JOqM9dusHS1Hghe,The Searchers
spotify:artist:0niJkG4tKkne3zwr7I8n9n,Finger Eleven
spotify:artist:43BxCL6t4c73BQnIJtry5v,James Hype
spotify:artist:45ruzGUmIr8WLjLOPJ9mGU,Miggy Dela Rosa
spotify:artist:4ogvuDRerGhZfSf7TtzHlr,Israel Kamakawiwo'ole
spotify:artist:7290H8m1Dwt8G7jm1y9CQx,Chris Isaak
spotify:artist:6fWVd57NKTalqvmjRd2t8Z,24kGoldn
spotify:artist:6i6WlGzQtXtz7GcC5H5st5,10cc
spotify:artist:6PAt558ZEZl0DmdXlnjMgD,Eric Clapton
spotify:artist:3loACRmkzdtOMNJEaB6j8L,Loudon Wainwright III
spotify:artist:2PCUhxD40qlMqsKHjTZD2e,Parachute
spotify:artist:7CIW23FQUXPc1zebnO1TDG,Matt Corby
spotify:artist:2TPyCsRoh2tjeZLTQ2ojlj,John Waite
spotify:artist:7Bah8E0kCETqEpAHI6CPzQ,Mr. Mister
spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance
spotify:artist:3tM3DTmG7ahfACzwqtazLD,Vikki Carr
spotify:artist:159pZhqLdWf1ttWtw0zBoL,Melanie Dyer
spotify:artist:2AM4ilv6UzW0uMRuqKtDgN,ZZ Top
spotify:artist:6ohvzFHYmLd05kyYhLui5K,Brenton Wood
spotify:artist:2HBbky0Z08ZcCKVsXWbNE4,The Dave Clark Five
spotify:artist:2e53aHBQdCMKWqHDuyJsjC,Free
spotify:artist:7KBkgunlONG7LPxs93pgpp,Mr. President
spotify:artist:0H0rBbf7vHXO3qh50Wap7y,Sam Sparro
spotify:artist:6MPCFvOQv5cIGfw3jODMF0,Internet Money
spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,Gunna
spotify:artist:4Gso3d4CscCijv0lmajZWs,Don Toliver
spotify:artist:7rkW85dBwwrJtlHRDkJDAC,NAV
spotify:artist:7qShKycqNUP0GLEiTENDVZ,Womack & Womack
spotify:artist:4m4SfDVbF5wxrwEjDKgi4k,Cher Lloyd
spotify:artist:45InkbGypoMk5nVX6dsHkt,N-Trance
spotify:artist:1D0ZB8becZYC5DclhIfXTU,Kenny Hayes
spotify:artist:0Ota2YaOfxcUqhWjnEBcOG,Cassie Davis
spotify:artist:7ceUfdWq2t5nbatS6ollHh,Paul Anka
spotify:artist:3UgUTRbDBLMcRCantpTWIe,Odia Coates
spotify:artist:1WRM9i067hd2ujxxi8FI3m,Steppenwolf
spotify:artist:6OWapcJm9xd55ci9CYbAuT,Los Lobos
spotify:artist:0q8J3Yj810t5cpAYEJ7gxt,Duck Sauce
spotify:artist:3RGLhK1IP9jnYFH4BRFJBS,The Clash
spotify:artist:3ap1NzHNV9QA1x1V6z3gSe,Gene Pitney
spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,alt-J
spotify:artist:5xkAtLTf309LAGZTbvULBn,Ruel
spotify:artist:4B1CeNsCcLfOvRBJ34UUSX,M-Phazes
spotify:artist:1ZTCpKWDwHhbjhkdHhvTm8,Tina Arena
spotify:artist:7qRll6DYV06u2VuRPAVqug,Foxes
spotify:artist:720fJ5sGqAOhvU2IUypqIr,Lennon & Maisy
spotify:artist:4Ws2otunReOa6BbwxxpCt6,Benny Benassi
spotify:artist:4NHQUGzhtTLFvgF5SZesLK,Tove Lo
spotify:artist:4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage
spotify:artist:0reZZVbAPxgX1Rqj6XbWj3,Bob Welch
spotify:artist:2yrbLiuBmc9j81lTX3XUuI,The Jacksons
spotify:artist:1YqGsKpdixxSVgpfaL2AEQ,Small Faces
spotify:artist:1sAkg8871iPVI0wPbOfIZa,Fairground Attraction
spotify:artist:2WxjxdeF7GGdcCK276qViY,Natalie Taylor
spotify:artist:7MDoXA8Kfykq3gkBkDBLtH,The Rah Band
spotify:artist:25fqWEebq6PoiGQIHIrdtv,Baauer
spotify:artist:2zzpznMuhKlKlqh1ma7Sms,Dakota
spotify:artist:2V4AS8qG0fOsXkH1AgLlB8,Heintje
spotify:artist:40xbWSB4JPdOkRyuTDy1oP,Nicole Scherzinger
spotify:artist:3RbyaF3Pq6iDUKNp04AIcU,New Politics
spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,JAY-Z
spotify:artist:0CliOhi161ZCRIVw60prp0,Luke Steele
spotify:artist:34E3csCxpXunPGEkOVVX2g,Albert Hammond
spotify:artist:57ALvbCBaCkNlgTOSiUPdT,Aaron Neville
spotify:artist:4Ui2kfOqGujY81UcPrb5KE,HAIM
spotify:artist:1OxJzMLmR9l5zPLap9OxuO,Rose Royce
spotify:artist:6P5NO5hzJbuOqSdyPB7SJM,Ashe
spotify:artist:4AKwRarlmsUlLjIwt38NLw,Ofenbach
spotify:artist:5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend
spotify:artist:14VbTTVRZW6DtcaFU4cPO8,Walter Brennan
spotify:artist:26fpZeMJX2vN9xuGq70yve,The Johnny Mann Singers
spotify:artist:5gxynDEKwNDgxGJmJjZyte,Steve Winwood
spotify:artist:5yy76ufVriyvidNSvXlRU1,Clever
spotify:artist:4FtSnMlCVxCswABUmdhwpm,Carly Simon
spotify:artist:0dlOr0VIysztGWvU1dpjmP,Natalie Imbruglia
spotify:artist:45zLG5M6J0SN3A8qVeNZmM,Amy Pearson
spotify:artist:34PLzyi7CdXUekiLHYyqXq,Men Without Hats
spotify:artist:2JfrljViGl4PxMfa3Fd6kS,Walter Meego
spotify:artist:6h3rSZ8VLK7a5vXjEmhfuD,The Brothers Johnson
spotify:artist:3G4zK7ipHdaAZkG6EBwIoW,Bond
spotify:artist:1ZKqrja0WvbSssYNFO3lzs,New Boyz
spotify:artist:13saZpZnCDWOI9D4IJhp1f,Lily Allen
spotify:artist:0iVed2Qu7dmL0pIYCj1Xw8,Jackie DeShannon
spotify:artist:5CT7RBitS0e0u78T8tRBWQ,Missing Persons
spotify:artist:3ckiHuEKcXHXV0QOkCdCki,King
spotify:artist:7Irt8Qpa5LLDNlkO2TPQyZ,Kate DeAraugo
spotify:artist:6sAm0q83V4C9HWAE7vDv1Q,Gyan
spotify:artist:7qlh1IM1XMeQXA9ukp59au,Plan B
spotify:artist:71jSVPQ6yskfyvWeiwvT5s,S1mba
spotify:artist:6kZWqUZqptyxb8Ki5DyBAg,DTG
spotify:artist:0BmLNz4nSLfoWYW1cYsElL,Alexandra Stan
spotify:artist:4eQJIXFEujzhTVVS1gIfu5,Deee-Lite
spotify:artist:3QujPqsgWn2dE9lTClQJDN,The Heartland Collective
spotify:artist:3xgj17ZsWxxU86S4qlWvOi,Yello
spotify:artist:4463nfFMmK1cwAWBQDwT5e,Laura Branigan
spotify:artist:6J9jWZeMO2D14IJEO1gbmr,Toto Coelo
spotify:artist:3CkvROUTQ6nRi9yQOcsB50,Genesis
spotify:artist:4faUajx9k93O56nlmpkOuz,Meg Mac
spotify:artist:1qAMxE8YRo3KREMiKiyUkV,Pete Murray
spotify:artist:0Sq7oGrYEe0BDmb13wgjOO,Helen Reddy
spotify:artist:6C5gMdsVmZHJG6yJuC68sp,Beats International
spotify:artist:5gNduPlUGHsgy1w7f71obH,The Swinging Blue Jeans
spotify:artist:1MNmrXd8XDYuWog2vPReFK,Mousse T. Vs Hot 'n' Juicy
spotify:artist:3RFGnJaDVOyxL9YcFaKatu,Scandal
spotify:artist:2dgfCEMSVETFp29mRpiFpz,Patty Smyth
spotify:artist:3qkjOJVnq9FM8HRTlvs03L,Dennis Waterman
spotify:artist:2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney
spotify:artist:5Xh0e6sCvMXJUNVa4oynvx,Sandy Posey
spotify:artist:5MsnoFODDc5nxWrjm99Zew,The Four Preps
spotify:artist:60mbIWU4hFqNwuTFE1jPku,The Serendipity Singers
spotify:artist:221iMiF62DFPnVuCLJakP1,Diana King
spotify:artist:7MpUvihmfilIxyN20kXwQj,Ray Stevens
spotify:artist:4x6kNCpQ9veqQ17vllEJUR,The Chantays
spotify:artist:4exLIFE8sISLr28sqG1qNX,Travis Barker
spotify:artist:6bWxFw65IEJzBYjx3SxUXd,Morcheeba
spotify:artist:5EUdiv20t58GCS09VMKk7M,Katy B
spotify:artist:42qLC3FgtazA9AvaIoiP62,Ms. Dynamite
spotify:artist:7823Dim2TzjiQQ9wRQxyi9,Wizzard
spotify:artist:4wHZkzWXD9GPr4RQAYjUcv,Wild Belle
spotify:artist:5wTdspmxzb8V4ZjvDodpBo,A Touch Of Class
spotify:artist:0PEfbjTw85CAN5G0lz9n3p,Pete Konemann
spotify:artist:6gkWznnJkdkwRPVcmnrays,Sister Sledge
spotify:artist:1vSN1fsvrzpbttOYGsliDr,Tori Kelly
spotify:artist:0urTpYCsixqZwgNTkPJOJ4,Aaliyah
spotify:artist:4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna
spotify:artist:5bLcI9Jo6RyrrHzG9veVyn,Lou Christie
spotify:artist:13tMCI0sh9jqRaiNfeD1ou,Sean Quinn
spotify:artist:5eAaeNnPoRSxsGHkfs8oyp,Gus Cullen
spotify:artist:0jwZXCdmqh8Ox5p2tOZF55,Yellowstone And Voice
spotify:artist:6DbJi8AcN5ANdtvJcwBSw8,Ringo Starr
spotify:artist:1vjeJ712UQutRhn6WJI4sF,Dawn
spotify:artist:6PNZ6ZfwWLiUA2BrranFl3,Tony Orlando
spotify:artist:2dPhXL2lcxM2VrD390c8Aq,Dada Pop
spotify:artist:0pf1lcBxh6HiiHQAIzhTI5,Newton Faulkner
spotify:artist:2lxX1ivRYp26soIavdG9bX,The Yardbirds
spotify:artist:3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
spotify:artist:0YffB1XSvRrtNRYj4998W6,Sammi Constantine
spotify:artist:2H58zKePZXsWCVPRdIXomB,Voyager
spotify:artist:0uq5PttqEjj3IH1bzwcrXF,Spice Girls
spotify:artist:0rXI0q8Cahq6numvPlloaq,Diana Ross & The Supremes
spotify:artist:6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons
spotify:artist:1QPZhx0asYTBxD5RDqfU49,Black Rob
spotify:artist:20N6dS0vq9kMWXUqEkFrBA,Mark Curry
spotify:artist:6CisEcpNg7X1sXXhLoMIp4,Meck
spotify:artist:1f5GqyOPo0CkotzzRwviBu,The Lonely Island
spotify:artist:7pUbbv62ajr1JDVFaftZJT,Marcia Hines
spotify:artist:16Mje1BDQmN1DWp4a94YOC,Zoë Badwi
spotify:artist:5QpTf4jao06WPoX4HKl5x6,Max-A-Million
